0.0025 	0.095 	0.005 	-2.57157
0.0075 	0.095 	0.005 	-1.60192
0.0125 	0.095 	0.005 	-1.04347
0.0175 	0.095 	0.005 	-0.714828
0.0225 	0.095 	0.005 	-0.497798
0.0275 	0.095 	0.005 	-0.353386
0.0325 	0.095 	0.005 	-0.255529
0.0375 	0.095 	0.005 	-0.184283
0.0425 	0.095 	0.005 	-0.126596
0.0475 	0.095 	0.005 	-0.0737839
0.0525 	0.095 	0.005 	-0.0192101
0.0575 	0.095 	0.005 	0.0430642
0.0625 	0.095 	0.005 	0.119762
0.0675 	0.095 	0.005 	0.219651
0.0725 	0.095 	0.005 	0.356003
0.0775 	0.095 	0.005 	0.549821
0.0825 	0.095 	0.005 	0.829811
0.0875 	0.095 	0.005 	1.23507
0.0925 	0.095 	0.005 	1.8811
0.0975 	0.095 	0.005 	2.95926
