0.0025 	0.095 	0.005 	-2.57156
0.0075 	0.095 	0.005 	-1.60191
0.0125 	0.095 	0.005 	-1.04347
0.0175 	0.095 	0.005 	-0.714837
0.0225 	0.095 	0.005 	-0.497811
0.0275 	0.095 	0.005 	-0.353397
0.0325 	0.095 	0.005 	-0.255534
0.0375 	0.095 	0.005 	-0.184279
0.0425 	0.095 	0.005 	-0.126581
0.0475 	0.095 	0.005 	-0.0737598
0.0525 	0.095 	0.005 	-0.0191784
0.0575 	0.095 	0.005 	0.0431005
0.0625 	0.095 	0.005 	0.119799
0.0675 	0.095 	0.005 	0.219686
0.0725 	0.095 	0.005 	0.356034
0.0775 	0.095 	0.005 	0.549845
0.0825 	0.095 	0.005 	0.829828
0.0875 	0.095 	0.005 	1.23508
0.0925 	0.095 	0.005 	1.88111
0.0975 	0.095 	0.005 	2.95926
