0.05 	0.0025 	0.005 	0.0271338
0.05 	0.0075 	0.005 	0.0287089
0.05 	0.0125 	0.005 	0.0293406
0.05 	0.0175 	0.005 	0.0290856
0.05 	0.0225 	0.005 	0.0279405
0.05 	0.0275 	0.005 	0.0256714
0.05 	0.0325 	0.005 	0.02197
0.05 	0.0375 	0.005 	0.0164797
0.05 	0.0425 	0.005 	0.00882156
0.05 	0.0475 	0.005 	-0.00133507
0.05 	0.0525 	0.005 	-0.0141501
0.05 	0.0575 	0.005 	-0.0294383
0.05 	0.0625 	0.005 	-0.0464593
0.05 	0.0675 	0.005 	-0.0637299
0.05 	0.0725 	0.005 	-0.0789692
0.05 	0.0775 	0.005 	-0.0893677
0.05 	0.0825 	0.005 	-0.0924447
0.05 	0.0875 	0.005 	-0.0872097
0.05 	0.0925 	0.005 	-0.073677
0.05 	0.0975 	0.005 	-0.0534443
