0.05 	0.0025 	0.005 	0.0271461
0.05 	0.0075 	0.005 	0.0287129
0.05 	0.0125 	0.005 	0.0293485
0.05 	0.0175 	0.005 	0.029094
0.05 	0.0225 	0.005 	0.0279483
0.05 	0.0275 	0.005 	0.0256786
0.05 	0.0325 	0.005 	0.0219763
0.05 	0.0375 	0.005 	0.0164849
0.05 	0.0425 	0.005 	0.00882515
0.05 	0.0475 	0.005 	-0.00133338
0.05 	0.0525 	0.005 	-0.0141506
0.05 	0.0575 	0.005 	-0.0294412
0.05 	0.0625 	0.005 	-0.0464643
0.05 	0.0675 	0.005 	-0.0637363
0.05 	0.0725 	0.005 	-0.0789756
0.05 	0.0775 	0.005 	-0.0893735
0.05 	0.0825 	0.005 	-0.0924529
0.05 	0.0875 	0.005 	-0.0872091
0.05 	0.0925 	0.005 	-0.0736186
0.05 	0.0975 	0.005 	-0.0534839
