0.05 	0.0025 	0.005 	0.0271348
0.05 	0.0075 	0.005 	0.0287099
0.05 	0.0125 	0.005 	0.0293416
0.05 	0.0175 	0.005 	0.0290867
0.05 	0.0225 	0.005 	0.0279416
0.05 	0.0275 	0.005 	0.0256725
0.05 	0.0325 	0.005 	0.021971
0.05 	0.0375 	0.005 	0.0164807
0.05 	0.0425 	0.005 	0.00882254
0.05 	0.0475 	0.005 	-0.00133402
0.05 	0.0525 	0.005 	-0.014149
0.05 	0.0575 	0.005 	-0.0294372
0.05 	0.0625 	0.005 	-0.0464582
0.05 	0.0675 	0.005 	-0.0637288
0.05 	0.0725 	0.005 	-0.0789682
0.05 	0.0775 	0.005 	-0.0893667
0.05 	0.0825 	0.005 	-0.0924436
0.05 	0.0875 	0.005 	-0.0872086
0.05 	0.0925 	0.005 	-0.0736759
0.05 	0.0975 	0.005 	-0.0534433
