0.05 	0.0025 	0.005 	-0.0176571 	0.000182957 	0
0.05 	0.0075 	0.005 	-0.0460396 	0.000965098 	0
0.05 	0.0125 	0.005 	-0.0702737 	0.00243825 	0
0.05 	0.0175 	0.005 	-0.0921082 	0.00440389 	0
0.05 	0.0225 	0.005 	-0.112575 	0.0068117 	0
0.05 	0.0275 	0.005 	-0.13222 	0.00968992 	0
0.05 	0.0325 	0.005 	-0.151119 	0.0130806 	0
0.05 	0.0375 	0.005 	-0.168841 	0.0170143 	0
0.05 	0.0425 	0.005 	-0.184377 	0.0214799 	0
0.05 	0.0475 	0.005 	-0.196038 	0.026381 	0
0.05 	0.0525 	0.005 	-0.201334 	0.0314845 	0
0.05 	0.0575 	0.005 	-0.196842 	0.0363657 	0
0.05 	0.0625 	0.005 	-0.178107 	0.0403682 	0
0.05 	0.0675 	0.005 	-0.139596 	0.0426095 	0
0.05 	0.0725 	0.005 	-0.0748008 	0.0420866 	0
0.05 	0.0775 	0.005 	0.0234074 	0.0379411 	0
0.05 	0.0825 	0.005 	0.161999 	0.02989 	0
0.05 	0.0875 	0.005 	0.346403 	0.0187796 	0
0.05 	0.0925 	0.005 	0.578239 	0.00746275 	0
0.05 	0.0975 	0.005 	0.851361 	0.00112627 	0
