0.05 	0.0025 	0.005 	0.0271364
0.05 	0.0075 	0.005 	0.0287114
0.05 	0.0125 	0.005 	0.0293431
0.05 	0.0175 	0.005 	0.0290881
0.05 	0.0225 	0.005 	0.0279431
0.05 	0.0275 	0.005 	0.025674
0.05 	0.0325 	0.005 	0.0219727
0.05 	0.0375 	0.005 	0.0164824
0.05 	0.0425 	0.005 	0.00882418
0.05 	0.0475 	0.005 	-0.00133243
0.05 	0.0525 	0.005 	-0.0141474
0.05 	0.0575 	0.005 	-0.0294355
0.05 	0.0625 	0.005 	-0.0464564
0.05 	0.0675 	0.005 	-0.063727
0.05 	0.0725 	0.005 	-0.0789665
0.05 	0.0775 	0.005 	-0.089365
0.05 	0.0825 	0.005 	-0.092442
0.05 	0.0875 	0.005 	-0.087207
0.05 	0.0925 	0.005 	-0.0736743
0.05 	0.0975 	0.005 	-0.0534417
