0.05 	0.0025 	0.005 	-0.0176543 	0.000180986 	0
0.05 	0.0075 	0.005 	-0.0460257 	0.000962832 	0
0.05 	0.0125 	0.005 	-0.0702555 	0.00243746 	0
0.05 	0.0175 	0.005 	-0.0920862 	0.00440242 	0
0.05 	0.0225 	0.005 	-0.112549 	0.00680928 	0
0.05 	0.0275 	0.005 	-0.132191 	0.00968653 	0
0.05 	0.0325 	0.005 	-0.151088 	0.013076 	0
0.05 	0.0375 	0.005 	-0.168809 	0.0170085 	0
0.05 	0.0425 	0.005 	-0.184345 	0.0214725 	0
0.05 	0.0475 	0.005 	-0.196008 	0.0263721 	0
0.05 	0.0525 	0.005 	-0.201308 	0.0314742 	0
0.05 	0.0575 	0.005 	-0.196824 	0.0363546 	0
0.05 	0.0625 	0.005 	-0.1781 	0.0403569 	0
0.05 	0.0675 	0.005 	-0.139603 	0.042599 	0
0.05 	0.0725 	0.005 	-0.0748252 	0.0420779 	0
0.05 	0.0775 	0.005 	0.0233656 	0.0379349 	0
0.05 	0.0825 	0.005 	0.161941 	0.0298885 	0
0.05 	0.0875 	0.005 	0.346331 	0.0187807 	0
0.05 	0.0925 	0.005 	0.578165 	0.0074355 	0
0.05 	0.0975 	0.005 	0.851351 	0.00109787 	0
