0.05 	0.0025 	0.005 	-0.0176367 	0.000182805 	0
0.05 	0.0075 	0.005 	-0.0459839 	0.000964305 	0
0.05 	0.0125 	0.005 	-0.0701895 	0.00243633 	0
0.05 	0.0175 	0.005 	-0.0920041 	0.00440063 	0
0.05 	0.0225 	0.005 	-0.112462 	0.00680705 	0
0.05 	0.0275 	0.005 	-0.132108 	0.00968391 	0
0.05 	0.0325 	0.005 	-0.151019 	0.0130732 	0
0.05 	0.0375 	0.005 	-0.168761 	0.0170058 	0
0.05 	0.0425 	0.005 	-0.184325 	0.0214703 	0
0.05 	0.0475 	0.005 	-0.196019 	0.0263704 	0
0.05 	0.0525 	0.005 	-0.20135 	0.031473 	0
0.05 	0.0575 	0.005 	-0.196891 	0.0363536 	0
0.05 	0.0625 	0.005 	-0.178185 	0.0403559 	0
0.05 	0.0675 	0.005 	-0.139696 	0.0425976 	0
0.05 	0.0725 	0.005 	-0.0749139 	0.0420759 	0
0.05 	0.0775 	0.005 	0.0232924 	0.0379323 	0
0.05 	0.0825 	0.005 	0.161893 	0.0298837 	0
0.05 	0.0875 	0.005 	0.346318 	0.0187761 	0
0.05 	0.0925 	0.005 	0.578182 	0.00746162 	0
0.05 	0.0975 	0.005 	0.85134 	0.00112618 	0
