0.05 	0.0025 	0.005 	0.0271372
0.05 	0.0075 	0.005 	0.0287109
0.05 	0.0125 	0.005 	0.0293424
0.05 	0.0175 	0.005 	0.0290884
0.05 	0.0225 	0.005 	0.0279455
0.05 	0.0275 	0.005 	0.02568
0.05 	0.0325 	0.005 	0.0219835
0.05 	0.0375 	0.005 	0.0164993
0.05 	0.0425 	0.005 	0.00884767
0.05 	0.0475 	0.005 	-0.00130234
0.05 	0.0525 	0.005 	-0.0141116
0.05 	0.0575 	0.005 	-0.0293958
0.05 	0.0625 	0.005 	-0.0464152
0.05 	0.0675 	0.005 	-0.0636869
0.05 	0.0725 	0.005 	-0.07893
0.05 	0.0775 	0.005 	-0.089334
0.05 	0.0825 	0.005 	-0.0924175
0.05 	0.0875 	0.005 	-0.0871887
0.05 	0.0925 	0.005 	-0.0736613
0.05 	0.0975 	0.005 	-0.0534331
