0.05 	0.0025 	0.005 	0.0271341
0.05 	0.0075 	0.005 	0.0287092
0.05 	0.0125 	0.005 	0.0293409
0.05 	0.0175 	0.005 	0.029086
0.05 	0.0225 	0.005 	0.027941
0.05 	0.0275 	0.005 	0.0256718
0.05 	0.0325 	0.005 	0.0219704
0.05 	0.0375 	0.005 	0.01648
0.05 	0.0425 	0.005 	0.00882184
0.05 	0.0475 	0.005 	-0.00133473
0.05 	0.0525 	0.005 	-0.0141497
0.05 	0.0575 	0.005 	-0.0294378
0.05 	0.0625 	0.005 	-0.0464589
0.05 	0.0675 	0.005 	-0.0637295
0.05 	0.0725 	0.005 	-0.0789689
0.05 	0.0775 	0.005 	-0.0893674
0.05 	0.0825 	0.005 	-0.0924443
0.05 	0.0875 	0.005 	-0.0872093
0.05 	0.0925 	0.005 	-0.0736766
0.05 	0.0975 	0.005 	-0.053444
