0.05 	0.0025 	0.005 	-0.0176572 	0.000182958 	0
0.05 	0.0075 	0.005 	-0.04604 	0.000965103 	0
0.05 	0.0125 	0.005 	-0.0702742 	0.00243826 	0
0.05 	0.0175 	0.005 	-0.0921088 	0.00440391 	0
0.05 	0.0225 	0.005 	-0.112576 	0.00681173 	0
0.05 	0.0275 	0.005 	-0.132221 	0.00968996 	0
0.05 	0.0325 	0.005 	-0.15112 	0.0130806 	0
0.05 	0.0375 	0.005 	-0.168842 	0.0170144 	0
0.05 	0.0425 	0.005 	-0.184378 	0.02148 	0
0.05 	0.0475 	0.005 	-0.196039 	0.0263811 	0
0.05 	0.0525 	0.005 	-0.201334 	0.0314845 	0
0.05 	0.0575 	0.005 	-0.196842 	0.0363658 	0
0.05 	0.0625 	0.005 	-0.178106 	0.0403683 	0
0.05 	0.0675 	0.005 	-0.139595 	0.0426096 	0
0.05 	0.0725 	0.005 	-0.0748002 	0.0420867 	0
0.05 	0.0775 	0.005 	0.023408 	0.0379411 	0
0.05 	0.0825 	0.005 	0.161999 	0.02989 	0
0.05 	0.0875 	0.005 	0.346404 	0.0187796 	0
0.05 	0.0925 	0.005 	0.578239 	0.00746276 	0
0.05 	0.0975 	0.005 	0.851361 	0.00112627 	0
