0.05 	0.0025 	0.005 	0.0271158
0.05 	0.0075 	0.005 	0.0287065
0.05 	0.0125 	0.005 	0.0293311
0.05 	0.0175 	0.005 	0.0290752
0.05 	0.0225 	0.005 	0.0279312
0.05 	0.0275 	0.005 	0.025663
0.05 	0.0325 	0.005 	0.0219629
0.05 	0.0375 	0.005 	0.0164745
0.05 	0.0425 	0.005 	0.0088189
0.05 	0.0475 	0.005 	-0.00133457
0.05 	0.0525 	0.005 	-0.014146
0.05 	0.0575 	0.005 	-0.0294304
0.05 	0.0625 	0.005 	-0.0464481
0.05 	0.0675 	0.005 	-0.0637166
0.05 	0.0725 	0.005 	-0.0789561
0.05 	0.0775 	0.005 	-0.0893553
0.05 	0.0825 	0.005 	-0.0924271
0.05 	0.0875 	0.005 	-0.0872076
0.05 	0.0925 	0.005 	-0.0737816
0.05 	0.0975 	0.005 	-0.0533672
