0.05 	0.0025 	0.005 	0.0271141
0.05 	0.0075 	0.005 	0.0287047
0.05 	0.0125 	0.005 	0.0293293
0.05 	0.0175 	0.005 	0.0290735
0.05 	0.0225 	0.005 	0.0279294
0.05 	0.0275 	0.005 	0.0256613
0.05 	0.0325 	0.005 	0.0219611
0.05 	0.0375 	0.005 	0.0164727
0.05 	0.0425 	0.005 	0.00881707
0.05 	0.0475 	0.005 	-0.00133637
0.05 	0.0525 	0.005 	-0.0141477
0.05 	0.0575 	0.005 	-0.0294322
0.05 	0.0625 	0.005 	-0.0464499
0.05 	0.0675 	0.005 	-0.0637185
0.05 	0.0725 	0.005 	-0.078958
0.05 	0.0775 	0.005 	-0.0893571
0.05 	0.0825 	0.005 	-0.0924289
0.05 	0.0875 	0.005 	-0.0872093
0.05 	0.0925 	0.005 	-0.0737834
0.05 	0.0975 	0.005 	-0.0533689
