0.05 	0.0025 	0.005 	0.0271174
0.05 	0.0075 	0.005 	0.0287081
0.05 	0.0125 	0.005 	0.0293327
0.05 	0.0175 	0.005 	0.0290768
0.05 	0.0225 	0.005 	0.0279327
0.05 	0.0275 	0.005 	0.0256646
0.05 	0.0325 	0.005 	0.0219645
0.05 	0.0375 	0.005 	0.0164762
0.05 	0.0425 	0.005 	0.00882057
0.05 	0.0475 	0.005 	-0.00133291
0.05 	0.0525 	0.005 	-0.0141443
0.05 	0.0575 	0.005 	-0.0294287
0.05 	0.0625 	0.005 	-0.0464464
0.05 	0.0675 	0.005 	-0.0637149
0.05 	0.0725 	0.005 	-0.0789545
0.05 	0.0775 	0.005 	-0.0893537
0.05 	0.0825 	0.005 	-0.0924255
0.05 	0.0875 	0.005 	-0.0872059
0.05 	0.0925 	0.005 	-0.07378
0.05 	0.0975 	0.005 	-0.0533655
