0.05 	0.0025 	0.005 	-0.0176553 	0.00018099 	0
0.05 	0.0075 	0.005 	-0.0460283 	0.000962865 	0
0.05 	0.0125 	0.005 	-0.0702593 	0.00243755 	0
0.05 	0.0175 	0.005 	-0.0920909 	0.00440256 	0
0.05 	0.0225 	0.005 	-0.112554 	0.00680948 	0
0.05 	0.0275 	0.005 	-0.132196 	0.00968678 	0
0.05 	0.0325 	0.005 	-0.151093 	0.0130763 	0
0.05 	0.0375 	0.005 	-0.168812 	0.0170088 	0
0.05 	0.0425 	0.005 	-0.184347 	0.021473 	0
0.05 	0.0475 	0.005 	-0.196009 	0.0263726 	0
0.05 	0.0525 	0.005 	-0.201308 	0.0314747 	0
0.05 	0.0575 	0.005 	-0.196822 	0.0363551 	0
0.05 	0.0625 	0.005 	-0.178096 	0.0403574 	0
0.05 	0.0675 	0.005 	-0.139599 	0.0425995 	0
0.05 	0.0725 	0.005 	-0.0748203 	0.0420784 	0
0.05 	0.0775 	0.005 	0.0233707 	0.0379352 	0
0.05 	0.0825 	0.005 	0.161946 	0.0298887 	0
0.05 	0.0875 	0.005 	0.346335 	0.0187808 	0
0.05 	0.0925 	0.005 	0.578167 	0.00743555 	0
0.05 	0.0975 	0.005 	0.851352 	0.00109788 	0
