0.05 	0.0025 	0.005 	0.0271183
0.05 	0.0075 	0.005 	0.0287089
0.05 	0.0125 	0.005 	0.0293334
0.05 	0.0175 	0.005 	0.0290776
0.05 	0.0225 	0.005 	0.0279335
0.05 	0.0275 	0.005 	0.0256654
0.05 	0.0325 	0.005 	0.0219654
0.05 	0.0375 	0.005 	0.0164771
0.05 	0.0425 	0.005 	0.00882151
0.05 	0.0475 	0.005 	-0.00133192
0.05 	0.0525 	0.005 	-0.0141433
0.05 	0.0575 	0.005 	-0.0294277
0.05 	0.0625 	0.005 	-0.0464453
0.05 	0.0675 	0.005 	-0.0637138
0.05 	0.0725 	0.005 	-0.0789534
0.05 	0.0775 	0.005 	-0.0893527
0.05 	0.0825 	0.005 	-0.0924245
0.05 	0.0875 	0.005 	-0.087205
0.05 	0.0925 	0.005 	-0.0737791
0.05 	0.0975 	0.005 	-0.0533646
