0.0025 	0.1 	0.005 	0.293148 	0.148893 	0
0.0075 	0.1 	0.005 	0.389649 	0.127926 	0
0.0125 	0.1 	0.005 	0.557568 	0.0758011 	0
0.0175 	0.1 	0.005 	0.67474 	0.0433818 	0
0.0225 	0.1 	0.005 	0.74379 	0.0252384 	0
0.0275 	0.1 	0.005 	0.787084 	0.0149512 	0
0.0325 	0.1 	0.005 	0.81546 	0.0089866 	0
0.0375 	0.1 	0.005 	0.833934 	0.00534963 	0
0.0425 	0.1 	0.005 	0.84536 	0.00292508 	0
0.0475 	0.1 	0.005 	0.851344 	0.00109784 	0
0.0525 	0.1 	0.005 	0.852637 	-0.000501911 	0
0.0575 	0.1 	0.005 	0.849351 	-0.00217134 	0
0.0625 	0.1 	0.005 	0.84097 	-0.00424099 	0
0.0675 	0.1 	0.005 	0.826112 	-0.00726069 	0
0.0725 	0.1 	0.005 	0.802026 	-0.0122935 	0
0.0775 	0.1 	0.005 	0.763554 	-0.0214607 	0
0.0825 	0.1 	0.005 	0.699429 	-0.038917 	0
0.0875 	0.1 	0.005 	0.584439 	-0.0723431 	0
0.0925 	0.1 	0.005 	0.409338 	-0.128341 	0
0.0975 	0.1 	0.005 	0.302176 	-0.152205 	0
