0.05 	0.0025 	0.005 	0.0271215
0.05 	0.0075 	0.005 	0.0287119
0.05 	0.0125 	0.005 	0.0293365
0.05 	0.0175 	0.005 	0.0290809
0.05 	0.0225 	0.005 	0.0279372
0.05 	0.0275 	0.005 	0.0256698
0.05 	0.0325 	0.005 	0.0219707
0.05 	0.0375 	0.005 	0.0164836
0.05 	0.0425 	0.005 	0.00882925
0.05 	0.0475 	0.005 	-0.00132285
0.05 	0.0525 	0.005 	-0.014133
0.05 	0.0575 	0.005 	-0.0294167
0.05 	0.0625 	0.005 	-0.046434
0.05 	0.0675 	0.005 	-0.0637028
0.05 	0.0725 	0.005 	-0.0789431
0.05 	0.0775 	0.005 	-0.0893434
0.05 	0.0825 	0.005 	-0.0924166
0.05 	0.0875 	0.005 	-0.0871984
0.05 	0.0925 	0.005 	-0.0737736
0.05 	0.0975 	0.005 	-0.0533601
