0.05 	0.0025 	0.005 	-0.0176507 	0.00018096 	0
0.05 	0.0075 	0.005 	-0.0460163 	0.000962705 	0
0.05 	0.0125 	0.005 	-0.0702416 	0.00243715 	0
0.05 	0.0175 	0.005 	-0.0920693 	0.0044019 	0
0.05 	0.0225 	0.005 	-0.112531 	0.00680856 	0
0.05 	0.0275 	0.005 	-0.132173 	0.0096856 	0
0.05 	0.0325 	0.005 	-0.151072 	0.0130749 	0
0.05 	0.0375 	0.005 	-0.168796 	0.0170072 	0
0.05 	0.0425 	0.005 	-0.184337 	0.0214711 	0
0.05 	0.0475 	0.005 	-0.196005 	0.0263705 	0
0.05 	0.0525 	0.005 	-0.201311 	0.0314725 	0
0.05 	0.0575 	0.005 	-0.196832 	0.0363527 	0
0.05 	0.0625 	0.005 	-0.178112 	0.040355 	0
0.05 	0.0675 	0.005 	-0.139619 	0.0425972 	0
0.05 	0.0725 	0.005 	-0.0748433 	0.0420762 	0
0.05 	0.0775 	0.005 	0.0233472 	0.0379335 	0
0.05 	0.0825 	0.005 	0.161924 	0.0298875 	0
0.05 	0.0875 	0.005 	0.346317 	0.0187801 	0
0.05 	0.0925 	0.005 	0.578155 	0.00743532 	0
0.05 	0.0975 	0.005 	0.851347 	0.00109786 	0
