0.05 	0.0025 	0.005 	0.0271238
0.05 	0.0075 	0.005 	0.0287139
0.05 	0.0125 	0.005 	0.0293384
0.05 	0.0175 	0.005 	0.0290828
0.05 	0.0225 	0.005 	0.0279393
0.05 	0.0275 	0.005 	0.0256723
0.05 	0.0325 	0.005 	0.0219738
0.05 	0.0375 	0.005 	0.0164874
0.05 	0.0425 	0.005 	0.00883392
0.05 	0.0475 	0.005 	-0.00131735
0.05 	0.0525 	0.005 	-0.0141268
0.05 	0.0575 	0.005 	-0.0294099
0.05 	0.0625 	0.005 	-0.0464271
0.05 	0.0675 	0.005 	-0.0636959
0.05 	0.0725 	0.005 	-0.0789366
0.05 	0.0775 	0.005 	-0.0893376
0.05 	0.0825 	0.005 	-0.0924114
0.05 	0.0875 	0.005 	-0.087194
0.05 	0.0925 	0.005 	-0.0737699
0.05 	0.0975 	0.005 	-0.053357
