0.05 	0.0025 	0.005 	-0.0176478 	0.000180941 	0
0.05 	0.0075 	0.005 	-0.0460087 	0.000962601 	0
0.05 	0.0125 	0.005 	-0.0702302 	0.0024369 	0
0.05 	0.0175 	0.005 	-0.0920554 	0.00440149 	0
0.05 	0.0225 	0.005 	-0.112516 	0.00680796 	0
0.05 	0.0275 	0.005 	-0.132159 	0.00968483 	0
0.05 	0.0325 	0.005 	-0.151059 	0.013074 	0
0.05 	0.0375 	0.005 	-0.168786 	0.0170061 	0
0.05 	0.0425 	0.005 	-0.18433 	0.0214698 	0
0.05 	0.0475 	0.005 	-0.196003 	0.0263691 	0
0.05 	0.0525 	0.005 	-0.201313 	0.031471 	0
0.05 	0.0575 	0.005 	-0.196839 	0.0363512 	0
0.05 	0.0625 	0.005 	-0.178123 	0.0403534 	0
0.05 	0.0675 	0.005 	-0.139632 	0.0425957 	0
0.05 	0.0725 	0.005 	-0.0748581 	0.0420748 	0
0.05 	0.0775 	0.005 	0.023332 	0.0379323 	0
0.05 	0.0825 	0.005 	0.16191 	0.0298866 	0
0.05 	0.0875 	0.005 	0.346306 	0.0187796 	0
0.05 	0.0925 	0.005 	0.578147 	0.00743517 	0
0.05 	0.0975 	0.005 	0.851344 	0.00109784 	0
