0.0025 	0.095 	0.005 	-2.57153
0.0075 	0.095 	0.005 	-1.60192
0.0125 	0.095 	0.005 	-1.04351
0.0175 	0.095 	0.005 	-0.714912
0.0225 	0.095 	0.005 	-0.4979
0.0275 	0.095 	0.005 	-0.353479
0.0325 	0.095 	0.005 	-0.255589
0.0375 	0.095 	0.005 	-0.184294
0.0425 	0.095 	0.005 	-0.126552
0.0475 	0.095 	0.005 	-0.073689
0.0525 	0.095 	0.005 	-0.0190742
0.0575 	0.095 	0.005 	0.0432249
0.0625 	0.095 	0.005 	0.119929
0.0675 	0.095 	0.005 	0.219807
0.0725 	0.095 	0.005 	0.356134
0.0775 	0.095 	0.005 	0.549917
0.0825 	0.095 	0.005 	0.829871
0.0875 	0.095 	0.005 	1.2351
0.0925 	0.095 	0.005 	1.8811
0.0975 	0.095 	0.005 	2.95921
