0.0025 	0.1 	0.005 	-4.4451
0.0075 	0.1 	0.005 	-2.01727
0.0125 	0.1 	0.005 	-0.969806
0.0175 	0.1 	0.005 	-0.564358
0.0225 	0.1 	0.005 	-0.35707
0.0275 	0.1 	0.005 	-0.239059
0.0325 	0.1 	0.005 	-0.169374
0.0375 	0.1 	0.005 	-0.123303
0.0425 	0.1 	0.005 	-0.087178
0.0475 	0.1 	0.005 	-0.0533495
0.0525 	0.1 	0.005 	-0.0166459
0.0575 	0.1 	0.005 	0.0275535
0.0625 	0.1 	0.005 	0.0843426
0.0675 	0.1 	0.005 	0.161238
0.0725 	0.1 	0.005 	0.271619
0.0775 	0.1 	0.005 	0.441397
0.0825 	0.1 	0.005 	0.718831
0.0875 	0.1 	0.005 	1.22152
0.0925 	0.1 	0.005 	2.38403
0.0975 	0.1 	0.005 	4.92939
