0.05 	0.0025 	0.005 	0.02715
0.05 	0.0075 	0.005 	0.0287151
0.05 	0.0125 	0.005 	0.0293501
0.05 	0.0175 	0.005 	0.0290965
0.05 	0.0225 	0.005 	0.0279534
0.05 	0.0275 	0.005 	0.0256879
0.05 	0.0325 	0.005 	0.0219915
0.05 	0.0375 	0.005 	0.0165074
0.05 	0.0425 	0.005 	0.00885571
0.05 	0.0475 	0.005 	-0.00129474
0.05 	0.0525 	0.005 	-0.0141049
0.05 	0.0575 	0.005 	-0.0293906
0.05 	0.0625 	0.005 	-0.0464117
0.05 	0.0675 	0.005 	-0.063685
0.05 	0.0725 	0.005 	-0.0789288
0.05 	0.0775 	0.005 	-0.0893335
0.05 	0.0825 	0.005 	-0.092421
0.05 	0.0875 	0.005 	-0.0871848
0.05 	0.0925 	0.005 	-0.0736008
0.05 	0.0975 	0.005 	-0.0534715
