0.05 	0.0025 	0.005 	-0.0176557 	0.000183999 	0
0.05 	0.0075 	0.005 	-0.0460394 	0.000966228 	0
0.05 	0.0125 	0.005 	-0.0702722 	0.00243847 	0
0.05 	0.0175 	0.005 	-0.0921063 	0.00440434 	0
0.05 	0.0225 	0.005 	-0.112574 	0.00681255 	0
0.05 	0.0275 	0.005 	-0.132222 	0.0096912 	0
0.05 	0.0325 	0.005 	-0.151124 	0.0130824 	0
0.05 	0.0375 	0.005 	-0.16885 	0.0170169 	0
0.05 	0.0425 	0.005 	-0.18439 	0.0214833 	0
0.05 	0.0475 	0.005 	-0.196055 	0.0263852 	0
0.05 	0.0525 	0.005 	-0.201353 	0.0314895 	0
0.05 	0.0575 	0.005 	-0.196861 	0.0363713 	0
0.05 	0.0625 	0.005 	-0.178122 	0.0403739 	0
0.05 	0.0675 	0.005 	-0.139605 	0.0426147 	0
0.05 	0.0725 	0.005 	-0.0748018 	0.0420908 	0
0.05 	0.0775 	0.005 	0.0234172 	0.0379439 	0
0.05 	0.0825 	0.005 	0.162019 	0.0298902 	0
0.05 	0.0875 	0.005 	0.346435 	0.0187785 	0
0.05 	0.0925 	0.005 	0.578276 	0.00747722 	0
0.05 	0.0975 	0.005 	0.851365 	0.00114153 	0
