0.0025 	0.095 	0.005 	-2.57156
0.0075 	0.095 	0.005 	-1.60191
0.0125 	0.095 	0.005 	-1.04347
0.0175 	0.095 	0.005 	-0.71483
0.0225 	0.095 	0.005 	-0.497802
0.0275 	0.095 	0.005 	-0.353389
0.0325 	0.095 	0.005 	-0.255528
0.0375 	0.095 	0.005 	-0.184276
0.0425 	0.095 	0.005 	-0.126583
0.0475 	0.095 	0.005 	-0.0737651
0.0525 	0.095 	0.005 	-0.0191866
0.0575 	0.095 	0.005 	0.0430905
0.0625 	0.095 	0.005 	0.119789
0.0675 	0.095 	0.005 	0.219676
0.0725 	0.095 	0.005 	0.356026
0.0775 	0.095 	0.005 	0.549839
0.0825 	0.095 	0.005 	0.829826
0.0875 	0.095 	0.005 	1.23508
0.0925 	0.095 	0.005 	1.88111
0.0975 	0.095 	0.005 	2.95926
