0.05 	0.0025 	0.005 	0.0271153
0.05 	0.0075 	0.005 	0.0287058
0.05 	0.0125 	0.005 	0.0293303
0.05 	0.0175 	0.005 	0.0290744
0.05 	0.0225 	0.005 	0.0279304
0.05 	0.0275 	0.005 	0.0256623
0.05 	0.0325 	0.005 	0.0219623
0.05 	0.0375 	0.005 	0.0164739
0.05 	0.0425 	0.005 	0.00881814
0.05 	0.0475 	0.005 	-0.00133539
0.05 	0.0525 	0.005 	-0.0141468
0.05 	0.0575 	0.005 	-0.0294312
0.05 	0.0625 	0.005 	-0.0464489
0.05 	0.0675 	0.005 	-0.0637174
0.05 	0.0725 	0.005 	-0.078957
0.05 	0.0775 	0.005 	-0.0893562
0.05 	0.0825 	0.005 	-0.0924278
0.05 	0.0875 	0.005 	-0.0872082
0.05 	0.0925 	0.005 	-0.0737822
0.05 	0.0975 	0.005 	-0.0533677
