0.05 	0.0025 	0.005 	-0.0176469 	0.00018288 	0
0.05 	0.0075 	0.005 	-0.0460125 	0.00096471 	0
0.05 	0.0125 	0.005 	-0.0702335 	0.00243732 	0
0.05 	0.0175 	0.005 	-0.0920591 	0.00440233 	0
0.05 	0.0225 	0.005 	-0.112522 	0.00680949 	0
0.05 	0.0275 	0.005 	-0.132168 	0.00968708 	0
0.05 	0.0325 	0.005 	-0.151072 	0.0130771 	0
0.05 	0.0375 	0.005 	-0.168804 	0.0170104 	0
0.05 	0.0425 	0.005 	-0.184353 	0.0214754 	0
0.05 	0.0475 	0.005 	-0.19603 	0.0263761 	0
0.05 	0.0525 	0.005 	-0.201341 	0.0314791 	0
0.05 	0.0575 	0.005 	-0.196865 	0.0363601 	0
0.05 	0.0625 	0.005 	-0.178143 	0.0403626 	0
0.05 	0.0675 	0.005 	-0.139642 	0.0426041 	0
0.05 	0.0725 	0.005 	-0.0748536 	0.0420817 	0
0.05 	0.0775 	0.005 	0.0233536 	0.037937 	0
0.05 	0.0825 	0.005 	0.161949 	0.029887 	0
0.05 	0.0875 	0.005 	0.346363 	0.0187779 	0
0.05 	0.0925 	0.005 	0.578212 	0.0074622 	0
0.05 	0.0975 	0.005 	0.85135 	0.00112622 	0
