0.05 	0.0025 	0.005 	0.02714
0.05 	0.0075 	0.005 	0.0287144
0.05 	0.0125 	0.005 	0.029346
0.05 	0.0175 	0.005 	0.0290914
0.05 	0.0225 	0.005 	0.0279473
0.05 	0.0275 	0.005 	0.0256798
0.05 	0.0325 	0.005 	0.0219807
0.05 	0.0375 	0.005 	0.0164932
0.05 	0.0425 	0.005 	0.00883817
0.05 	0.0475 	0.005 	-0.00131532
0.05 	0.0525 	0.005 	-0.0141276
0.05 	0.0575 	0.005 	-0.0294139
0.05 	0.0625 	0.005 	-0.0464342
0.05 	0.0675 	0.005 	-0.0637053
0.05 	0.0725 	0.005 	-0.0789465
0.05 	0.0775 	0.005 	-0.0893476
0.05 	0.0825 	0.005 	-0.0924276
0.05 	0.0875 	0.005 	-0.0871956
0.05 	0.0925 	0.005 	-0.0736655
0.05 	0.0975 	0.005 	-0.0534351
