0.05 	0.0025 	0.005 	0.0271345
0.05 	0.0075 	0.005 	0.0287096
0.05 	0.0125 	0.005 	0.0293413
0.05 	0.0175 	0.005 	0.0290863
0.05 	0.0225 	0.005 	0.0279412
0.05 	0.0275 	0.005 	0.0256721
0.05 	0.0325 	0.005 	0.0219707
0.05 	0.0375 	0.005 	0.0164805
0.05 	0.0425 	0.005 	0.00882226
0.05 	0.0475 	0.005 	-0.00133438
0.05 	0.0525 	0.005 	-0.0141494
0.05 	0.0575 	0.005 	-0.0294376
0.05 	0.0625 	0.005 	-0.0464586
0.05 	0.0675 	0.005 	-0.0637291
0.05 	0.0725 	0.005 	-0.0789685
0.05 	0.0775 	0.005 	-0.089367
0.05 	0.0825 	0.005 	-0.092444
0.05 	0.0875 	0.005 	-0.087209
0.05 	0.0925 	0.005 	-0.0736762
0.05 	0.0975 	0.005 	-0.0534436
