0.0025 	0.095 	0.005 	-2.57155
0.0075 	0.095 	0.005 	-1.60192
0.0125 	0.095 	0.005 	-1.04348
0.0175 	0.095 	0.005 	-0.71485
0.0225 	0.095 	0.005 	-0.497826
0.0275 	0.095 	0.005 	-0.353412
0.0325 	0.095 	0.005 	-0.255545
0.0375 	0.095 	0.005 	-0.184284
0.0425 	0.095 	0.005 	-0.126581
0.0475 	0.095 	0.005 	-0.0737541
0.0525 	0.095 	0.005 	-0.0191684
0.0575 	0.095 	0.005 	0.0431131
0.0625 	0.095 	0.005 	0.119812
0.0675 	0.095 	0.005 	0.219698
0.0725 	0.095 	0.005 	0.356042
0.0775 	0.095 	0.005 	0.549849
0.0825 	0.095 	0.005 	0.829828
0.0875 	0.095 	0.005 	1.23508
0.0925 	0.095 	0.005 	1.8811
0.0975 	0.095 	0.005 	2.95924
