0.05 	0.0025 	0.005 	0.0271353
0.05 	0.0075 	0.005 	0.0287104
0.05 	0.0125 	0.005 	0.029342
0.05 	0.0175 	0.005 	0.029087
0.05 	0.0225 	0.005 	0.0279419
0.05 	0.0275 	0.005 	0.0256729
0.05 	0.0325 	0.005 	0.0219715
0.05 	0.0375 	0.005 	0.0164813
0.05 	0.0425 	0.005 	0.00882304
0.05 	0.0475 	0.005 	-0.00133362
0.05 	0.0525 	0.005 	-0.0141486
0.05 	0.0575 	0.005 	-0.0294368
0.05 	0.0625 	0.005 	-0.0464577
0.05 	0.0675 	0.005 	-0.0637283
0.05 	0.0725 	0.005 	-0.0789677
0.05 	0.0775 	0.005 	-0.0893662
0.05 	0.0825 	0.005 	-0.0924432
0.05 	0.0875 	0.005 	-0.0872082
0.05 	0.0925 	0.005 	-0.0736755
0.05 	0.0975 	0.005 	-0.0534429
