0.0025 	0.1 	0.005 	-4.4451
0.0075 	0.1 	0.005 	-2.01728
0.0125 	0.1 	0.005 	-0.96984
0.0175 	0.1 	0.005 	-0.564412
0.0225 	0.1 	0.005 	-0.357133
0.0275 	0.1 	0.005 	-0.23912
0.0325 	0.1 	0.005 	-0.169423
0.0375 	0.1 	0.005 	-0.123332
0.0425 	0.1 	0.005 	-0.0871821
0.0475 	0.1 	0.005 	-0.0533287
0.0525 	0.1 	0.005 	-0.0166035
0.0575 	0.1 	0.005 	0.0276117
0.0625 	0.1 	0.005 	0.0844095
0.0675 	0.1 	0.005 	0.161306
0.0725 	0.1 	0.005 	0.271681
0.0775 	0.1 	0.005 	0.441448
0.0825 	0.1 	0.005 	0.718866
0.0875 	0.1 	0.005 	1.22154
0.0925 	0.1 	0.005 	2.38404
0.0975 	0.1 	0.005 	4.92939
