0.05 	0.0025 	0.005 	0.0271336
0.05 	0.0075 	0.005 	0.0287087
0.05 	0.0125 	0.005 	0.0293404
0.05 	0.0175 	0.005 	0.0290854
0.05 	0.0225 	0.005 	0.0279403
0.05 	0.0275 	0.005 	0.0256712
0.05 	0.0325 	0.005 	0.0219698
0.05 	0.0375 	0.005 	0.0164795
0.05 	0.0425 	0.005 	0.00882136
0.05 	0.0475 	0.005 	-0.00133526
0.05 	0.0525 	0.005 	-0.0141503
0.05 	0.0575 	0.005 	-0.0294385
0.05 	0.0625 	0.005 	-0.0464595
0.05 	0.0675 	0.005 	-0.0637301
0.05 	0.0725 	0.005 	-0.0789694
0.05 	0.0775 	0.005 	-0.0893679
0.05 	0.0825 	0.005 	-0.0924449
0.05 	0.0875 	0.005 	-0.0872099
0.05 	0.0925 	0.005 	-0.0736772
0.05 	0.0975 	0.005 	-0.0534445
