0.05 	0.0025 	0.005 	0.0271374
0.05 	0.0075 	0.005 	0.0287126
0.05 	0.0125 	0.005 	0.0293443
0.05 	0.0175 	0.005 	0.0290893
0.05 	0.0225 	0.005 	0.0279442
0.05 	0.0275 	0.005 	0.0256752
0.05 	0.0325 	0.005 	0.0219739
0.05 	0.0375 	0.005 	0.0164838
0.05 	0.0425 	0.005 	0.00882587
0.05 	0.0475 	0.005 	-0.00133056
0.05 	0.0525 	0.005 	-0.0141455
0.05 	0.0575 	0.005 	-0.0294336
0.05 	0.0625 	0.005 	-0.0464546
0.05 	0.0675 	0.005 	-0.0637252
0.05 	0.0725 	0.005 	-0.0789646
0.05 	0.0775 	0.005 	-0.0893632
0.05 	0.0825 	0.005 	-0.0924404
0.05 	0.0875 	0.005 	-0.0872056
0.05 	0.0925 	0.005 	-0.073673
0.05 	0.0975 	0.005 	-0.0534404
