0.05 	0.0025 	0.005 	-0.0176567 	0.000182952 	0
0.05 	0.0075 	0.005 	-0.0460384 	0.000965078 	0
0.05 	0.0125 	0.005 	-0.070272 	0.00243821 	0
0.05 	0.0175 	0.005 	-0.0921061 	0.00440382 	0
0.05 	0.0225 	0.005 	-0.112573 	0.00681161 	0
0.05 	0.0275 	0.005 	-0.132218 	0.0096898 	0
0.05 	0.0325 	0.005 	-0.151117 	0.0130804 	0
0.05 	0.0375 	0.005 	-0.16884 	0.0170142 	0
0.05 	0.0425 	0.005 	-0.184376 	0.0214797 	0
0.05 	0.0475 	0.005 	-0.196038 	0.0263808 	0
0.05 	0.0525 	0.005 	-0.201334 	0.0314842 	0
0.05 	0.0575 	0.005 	-0.196843 	0.0363655 	0
0.05 	0.0625 	0.005 	-0.178108 	0.040368 	0
0.05 	0.0675 	0.005 	-0.139598 	0.0426093 	0
0.05 	0.0725 	0.005 	-0.0748031 	0.0420864 	0
0.05 	0.0775 	0.005 	0.0234051 	0.0379409 	0
0.05 	0.0825 	0.005 	0.161996 	0.0298898 	0
0.05 	0.0875 	0.005 	0.346402 	0.0187795 	0
0.05 	0.0925 	0.005 	0.578238 	0.00746273 	0
0.05 	0.0975 	0.005 	0.85136 	0.00112627 	0
