0.05 	0.0025 	0.005 	0.0271457
0.05 	0.0075 	0.005 	0.0287125
0.05 	0.0125 	0.005 	0.029348
0.05 	0.0175 	0.005 	0.0290935
0.05 	0.0225 	0.005 	0.0279478
0.05 	0.0275 	0.005 	0.0256782
0.05 	0.0325 	0.005 	0.021976
0.05 	0.0375 	0.005 	0.0164845
0.05 	0.0425 	0.005 	0.00882463
0.05 	0.0475 	0.005 	-0.00133404
0.05 	0.0525 	0.005 	-0.0141514
0.05 	0.0575 	0.005 	-0.0294419
0.05 	0.0625 	0.005 	-0.0464649
0.05 	0.0675 	0.005 	-0.0637368
0.05 	0.0725 	0.005 	-0.0789761
0.05 	0.0775 	0.005 	-0.0893741
0.05 	0.0825 	0.005 	-0.0924536
0.05 	0.0875 	0.005 	-0.0872097
0.05 	0.0925 	0.005 	-0.073619
0.05 	0.0975 	0.005 	-0.0534843
