0.05 	0.0025 	0.005 	0.0271187
0.05 	0.0075 	0.005 	0.0287093
0.05 	0.0125 	0.005 	0.0293338
0.05 	0.0175 	0.005 	0.029078
0.05 	0.0225 	0.005 	0.0279339
0.05 	0.0275 	0.005 	0.0256659
0.05 	0.0325 	0.005 	0.0219659
0.05 	0.0375 	0.005 	0.0164776
0.05 	0.0425 	0.005 	0.00882206
0.05 	0.0475 	0.005 	-0.00133134
0.05 	0.0525 	0.005 	-0.0141427
0.05 	0.0575 	0.005 	-0.029427
0.05 	0.0625 	0.005 	-0.0464447
0.05 	0.0675 	0.005 	-0.0637132
0.05 	0.0725 	0.005 	-0.0789528
0.05 	0.0775 	0.005 	-0.0893521
0.05 	0.0825 	0.005 	-0.092424
0.05 	0.0875 	0.005 	-0.0872045
0.05 	0.0925 	0.005 	-0.0737786
0.05 	0.0975 	0.005 	-0.0533642
