0.05 	0.0025 	0.005 	0.0271139
0.05 	0.0075 	0.005 	0.0287046
0.05 	0.0125 	0.005 	0.0293291
0.05 	0.0175 	0.005 	0.0290732
0.05 	0.0225 	0.005 	0.0279291
0.05 	0.0275 	0.005 	0.025661
0.05 	0.0325 	0.005 	0.021961
0.05 	0.0375 	0.005 	0.0164726
0.05 	0.0425 	0.005 	0.00881694
0.05 	0.0475 	0.005 	-0.00133661
0.05 	0.0525 	0.005 	-0.0141481
0.05 	0.0575 	0.005 	-0.0294325
0.05 	0.0625 	0.005 	-0.0464501
0.05 	0.0675 	0.005 	-0.0637186
0.05 	0.0725 	0.005 	-0.0789582
0.05 	0.0775 	0.005 	-0.0893574
0.05 	0.0825 	0.005 	-0.0924291
0.05 	0.0875 	0.005 	-0.0872095
0.05 	0.0925 	0.005 	-0.0737835
0.05 	0.0975 	0.005 	-0.0533691
