0.05 	0.0025 	0.005 	-0.0176522 	0.00018292 	0
0.05 	0.0075 	0.005 	-0.0460266 	0.000964916 	0
0.05 	0.0125 	0.005 	-0.0702544 	0.00243782 	0
0.05 	0.0175 	0.005 	-0.0920847 	0.00440316 	0
0.05 	0.0225 	0.005 	-0.11255 	0.00681066 	0
0.05 	0.0275 	0.005 	-0.132195 	0.00968858 	0
0.05 	0.0325 	0.005 	-0.151097 	0.0130789 	0
0.05 	0.0375 	0.005 	-0.168824 	0.0170125 	0
0.05 	0.0425 	0.005 	-0.184366 	0.0214778 	0
0.05 	0.0475 	0.005 	-0.196034 	0.0263787 	0
0.05 	0.0525 	0.005 	-0.201337 	0.031482 	0
0.05 	0.0575 	0.005 	-0.196853 	0.0363631 	0
0.05 	0.0625 	0.005 	-0.178124 	0.0403656 	0
0.05 	0.0675 	0.005 	-0.139618 	0.0426069 	0
0.05 	0.0725 	0.005 	-0.0748259 	0.0420843 	0
0.05 	0.0775 	0.005 	0.0233817 	0.0379392 	0
0.05 	0.0825 	0.005 	0.161975 	0.0298886 	0
0.05 	0.0875 	0.005 	0.346384 	0.0187788 	0
0.05 	0.0925 	0.005 	0.578226 	0.0074625 	0
0.05 	0.0975 	0.005 	0.851356 	0.00112625 	0
