0.05 	0.0025 	0.005 	0.0271396
0.05 	0.0075 	0.005 	0.0287143
0.05 	0.0125 	0.005 	0.0293459
0.05 	0.0175 	0.005 	0.0290911
0.05 	0.0225 	0.005 	0.0279465
0.05 	0.0275 	0.005 	0.0256782
0.05 	0.0325 	0.005 	0.0219779
0.05 	0.0375 	0.005 	0.016489
0.05 	0.0425 	0.005 	0.00883228
0.05 	0.0475 	0.005 	-0.00132287
0.05 	0.0525 	0.005 	-0.0141365
0.05 	0.0575 	0.005 	-0.0294238
0.05 	0.0625 	0.005 	-0.0464444
0.05 	0.0675 	0.005 	-0.0637153
0.05 	0.0725 	0.005 	-0.0789555
0.05 	0.0775 	0.005 	-0.0893553
0.05 	0.0825 	0.005 	-0.0924338
0.05 	0.0875 	0.005 	-0.0872002
0.05 	0.0925 	0.005 	-0.0736688
0.05 	0.0975 	0.005 	-0.0534374
