0.05 	0.0025 	0.005 	-0.0176547 	0.000180988 	0
0.05 	0.0075 	0.005 	-0.0460268 	0.000962848 	0
0.05 	0.0125 	0.005 	-0.0702571 	0.0024375 	0
0.05 	0.0175 	0.005 	-0.0920882 	0.00440248 	0
0.05 	0.0225 	0.005 	-0.112552 	0.00680936 	0
0.05 	0.0275 	0.005 	-0.132193 	0.00968663 	0
0.05 	0.0325 	0.005 	-0.15109 	0.0130761 	0
0.05 	0.0375 	0.005 	-0.168811 	0.0170086 	0
0.05 	0.0425 	0.005 	-0.184346 	0.0214727 	0
0.05 	0.0475 	0.005 	-0.196009 	0.0263723 	0
0.05 	0.0525 	0.005 	-0.201308 	0.0314744 	0
0.05 	0.0575 	0.005 	-0.196823 	0.0363548 	0
0.05 	0.0625 	0.005 	-0.178098 	0.0403571 	0
0.05 	0.0675 	0.005 	-0.139601 	0.0425992 	0
0.05 	0.0725 	0.005 	-0.0748231 	0.0420781 	0
0.05 	0.0775 	0.005 	0.0233678 	0.037935 	0
0.05 	0.0825 	0.005 	0.161943 	0.0298886 	0
0.05 	0.0875 	0.005 	0.346333 	0.0187807 	0
0.05 	0.0925 	0.005 	0.578166 	0.00743552 	0
0.05 	0.0975 	0.005 	0.851351 	0.00109787 	0
