0.05 	0.0025 	0.005 	0.0271193
0.05 	0.0075 	0.005 	0.0287099
0.05 	0.0125 	0.005 	0.0293344
0.05 	0.0175 	0.005 	0.0290785
0.05 	0.0225 	0.005 	0.0279345
0.05 	0.0275 	0.005 	0.0256665
0.05 	0.0325 	0.005 	0.0219666
0.05 	0.0375 	0.005 	0.0164784
0.05 	0.0425 	0.005 	0.00882291
0.05 	0.0475 	0.005 	-0.00133042
0.05 	0.0525 	0.005 	-0.0141417
0.05 	0.0575 	0.005 	-0.029426
0.05 	0.0625 	0.005 	-0.0464436
0.05 	0.0675 	0.005 	-0.0637121
0.05 	0.0725 	0.005 	-0.0789518
0.05 	0.0775 	0.005 	-0.0893512
0.05 	0.0825 	0.005 	-0.0924231
0.05 	0.0875 	0.005 	-0.0872037
0.05 	0.0925 	0.005 	-0.0737779
0.05 	0.0975 	0.005 	-0.0533635
