0.0025 	0.1 	0.005 	-4.4451
0.0075 	0.1 	0.005 	-2.01726
0.0125 	0.1 	0.005 	-0.969798
0.0175 	0.1 	0.005 	-0.564346
0.0225 	0.1 	0.005 	-0.357056
0.0275 	0.1 	0.005 	-0.239045
0.0325 	0.1 	0.005 	-0.169363
0.0375 	0.1 	0.005 	-0.123297
0.0425 	0.1 	0.005 	-0.0871764
0.0475 	0.1 	0.005 	-0.0533532
0.0525 	0.1 	0.005 	-0.0166541
0.0575 	0.1 	0.005 	0.0275418
0.0625 	0.1 	0.005 	0.0843292
0.0675 	0.1 	0.005 	0.161224
0.0725 	0.1 	0.005 	0.271607
0.0775 	0.1 	0.005 	0.441387
0.0825 	0.1 	0.005 	0.718824
0.0875 	0.1 	0.005 	1.22152
0.0925 	0.1 	0.005 	2.38403
0.0975 	0.1 	0.005 	4.9294
