0.0025 	0.1 	0.005 	0.293148 	0.148893 	0
0.0075 	0.1 	0.005 	0.389649 	0.127926 	0
0.0125 	0.1 	0.005 	0.557568 	0.075801 	0
0.0175 	0.1 	0.005 	0.674739 	0.0433816 	0
0.0225 	0.1 	0.005 	0.743789 	0.025238 	0
0.0275 	0.1 	0.005 	0.787082 	0.0149509 	0
0.0325 	0.1 	0.005 	0.815457 	0.0089863 	0
0.0375 	0.1 	0.005 	0.83393 	0.0053494 	0
0.0425 	0.1 	0.005 	0.845356 	0.00292495 	0
0.0475 	0.1 	0.005 	0.85134 	0.00109782 	0
0.0525 	0.1 	0.005 	0.852632 	-0.000501832 	0
0.0575 	0.1 	0.005 	0.849346 	-0.00217117 	0
0.0625 	0.1 	0.005 	0.840966 	-0.00424077 	0
0.0675 	0.1 	0.005 	0.826108 	-0.00726043 	0
0.0725 	0.1 	0.005 	0.802023 	-0.0122932 	0
0.0775 	0.1 	0.005 	0.763553 	-0.0214604 	0
0.0825 	0.1 	0.005 	0.699428 	-0.0389168 	0
0.0875 	0.1 	0.005 	0.584439 	-0.0723429 	0
0.0925 	0.1 	0.005 	0.409338 	-0.128341 	0
0.0975 	0.1 	0.005 	0.302176 	-0.152205 	0
