0.0025 	0.1 	0.005 	0.293149 	0.148895 	0
0.0075 	0.1 	0.005 	0.389651 	0.127926 	0
0.0125 	0.1 	0.005 	0.557568 	0.0758003 	0
0.0175 	0.1 	0.005 	0.674735 	0.0433796 	0
0.0225 	0.1 	0.005 	0.743776 	0.0252352 	0
0.0275 	0.1 	0.005 	0.787061 	0.0149478 	0
0.0325 	0.1 	0.005 	0.815427 	0.00898352 	0
0.0375 	0.1 	0.005 	0.833893 	0.0053473 	0
0.0425 	0.1 	0.005 	0.845313 	0.00292376 	0
0.0475 	0.1 	0.005 	0.851294 	0.00109761 	0
0.0525 	0.1 	0.005 	0.852586 	-0.000501108 	0
0.0575 	0.1 	0.005 	0.849304 	-0.00216967 	0
0.0625 	0.1 	0.005 	0.840929 	-0.00423871 	0
0.0675 	0.1 	0.005 	0.826077 	-0.00725805 	0
0.0725 	0.1 	0.005 	0.801999 	-0.0122907 	0
0.0775 	0.1 	0.005 	0.763536 	-0.0214581 	0
0.0825 	0.1 	0.005 	0.699418 	-0.0389148 	0
0.0875 	0.1 	0.005 	0.584435 	-0.0723415 	0
0.0925 	0.1 	0.005 	0.409338 	-0.128341 	0
0.0975 	0.1 	0.005 	0.302176 	-0.152205 	0
