0.05 	0.0025 	0.005 	0.0271162
0.05 	0.0075 	0.005 	0.0287069
0.05 	0.0125 	0.005 	0.0293314
0.05 	0.0175 	0.005 	0.0290755
0.05 	0.0225 	0.005 	0.0279314
0.05 	0.0275 	0.005 	0.0256633
0.05 	0.0325 	0.005 	0.0219632
0.05 	0.0375 	0.005 	0.0164749
0.05 	0.0425 	0.005 	0.00881923
0.05 	0.0475 	0.005 	-0.00133424
0.05 	0.0525 	0.005 	-0.0141457
0.05 	0.0575 	0.005 	-0.0294302
0.05 	0.0625 	0.005 	-0.0464479
0.05 	0.0675 	0.005 	-0.0637164
0.05 	0.0725 	0.005 	-0.0789559
0.05 	0.0775 	0.005 	-0.0893551
0.05 	0.0825 	0.005 	-0.0924268
0.05 	0.0875 	0.005 	-0.0872072
0.05 	0.0925 	0.005 	-0.0737812
0.05 	0.0975 	0.005 	-0.0533667
