0.05 	0.0025 	0.005 	0.0271168
0.05 	0.0075 	0.005 	0.0287075
0.05 	0.0125 	0.005 	0.0293321
0.05 	0.0175 	0.005 	0.0290762
0.05 	0.0225 	0.005 	0.0279321
0.05 	0.0275 	0.005 	0.025664
0.05 	0.0325 	0.005 	0.0219639
0.05 	0.0375 	0.005 	0.0164756
0.05 	0.0425 	0.005 	0.00881991
0.05 	0.0475 	0.005 	-0.00133357
0.05 	0.0525 	0.005 	-0.014145
0.05 	0.0575 	0.005 	-0.0294294
0.05 	0.0625 	0.005 	-0.0464471
0.05 	0.0675 	0.005 	-0.0637156
0.05 	0.0725 	0.005 	-0.0789551
0.05 	0.0775 	0.005 	-0.0893543
0.05 	0.0825 	0.005 	-0.0924261
0.05 	0.0875 	0.005 	-0.0872065
0.05 	0.0925 	0.005 	-0.0737806
0.05 	0.0975 	0.005 	-0.0533661
