0.05 	0.0025 	0.005 	0.0271471
0.05 	0.0075 	0.005 	0.0287136
0.05 	0.0125 	0.005 	0.0293491
0.05 	0.0175 	0.005 	0.0290947
0.05 	0.0225 	0.005 	0.0279493
0.05 	0.0275 	0.005 	0.0256802
0.05 	0.0325 	0.005 	0.0219786
0.05 	0.0375 	0.005 	0.0164879
0.05 	0.0425 	0.005 	0.00882894
0.05 	0.0475 	0.005 	-0.00132881
0.05 	0.0525 	0.005 	-0.0141453
0.05 	0.0575 	0.005 	-0.0294354
0.05 	0.0625 	0.005 	-0.0464583
0.05 	0.0675 	0.005 	-0.0637304
0.05 	0.0725 	0.005 	-0.0789703
0.05 	0.0775 	0.005 	-0.0893689
0.05 	0.0825 	0.005 	-0.0924492
0.05 	0.0875 	0.005 	-0.087206
0.05 	0.0925 	0.005 	-0.0736161
0.05 	0.0975 	0.005 	-0.0534819
