0.0025 	0.1 	0.005 	0.293148 	0.148893 	0
0.0075 	0.1 	0.005 	0.389649 	0.127926 	0
0.0125 	0.1 	0.005 	0.557568 	0.0758012 	0
0.0175 	0.1 	0.005 	0.67474 	0.043382 	0
0.0225 	0.1 	0.005 	0.743791 	0.0252385 	0
0.0275 	0.1 	0.005 	0.787086 	0.0149514 	0
0.0325 	0.1 	0.005 	0.815462 	0.00898678 	0
0.0375 	0.1 	0.005 	0.833937 	0.00534977 	0
0.0425 	0.1 	0.005 	0.845363 	0.00292516 	0
0.0475 	0.1 	0.005 	0.851347 	0.00109786 	0
0.0525 	0.1 	0.005 	0.852639 	-0.000501957 	0
0.0575 	0.1 	0.005 	0.849354 	-0.00217143 	0
0.0625 	0.1 	0.005 	0.840973 	-0.00424113 	0
0.0675 	0.1 	0.005 	0.826114 	-0.00726084 	0
0.0725 	0.1 	0.005 	0.802027 	-0.0122936 	0
0.0775 	0.1 	0.005 	0.763555 	-0.0214608 	0
0.0825 	0.1 	0.005 	0.69943 	-0.0389172 	0
0.0875 	0.1 	0.005 	0.58444 	-0.0723432 	0
0.0925 	0.1 	0.005 	0.409338 	-0.128341 	0
0.0975 	0.1 	0.005 	0.302176 	-0.152205 	0
