0.05 	0.0025 	0.005 	-0.0176237 	0.000180762 	0
0.05 	0.0075 	0.005 	-0.0459441 	0.000961694 	0
0.05 	0.0125 	0.005 	-0.0701337 	0.00243472 	0
0.05 	0.0175 	0.005 	-0.0919369 	0.00439779 	0
0.05 	0.0225 	0.005 	-0.112387 	0.00680269 	0
0.05 	0.0275 	0.005 	-0.132031 	0.00967801 	0
0.05 	0.0325 	0.005 	-0.150944 	0.0130657 	0
0.05 	0.0375 	0.005 	-0.168695 	0.0169964 	0
0.05 	0.0425 	0.005 	-0.184271 	0.0214589 	0
0.05 	0.0475 	0.005 	-0.195981 	0.0263571 	0
0.05 	0.0525 	0.005 	-0.201331 	0.031458 	0
0.05 	0.0575 	0.005 	-0.196894 	0.0363375 	0
0.05 	0.0625 	0.005 	-0.178211 	0.0403396 	0
0.05 	0.0675 	0.005 	-0.139746 	0.0425823 	0
0.05 	0.0725 	0.005 	-0.0749868 	0.0420627 	0
0.05 	0.0775 	0.005 	0.0232009 	0.0379224 	0
0.05 	0.0825 	0.005 	0.161789 	0.0298795 	0
0.05 	0.0875 	0.005 	0.346207 	0.0187757 	0
0.05 	0.0925 	0.005 	0.578081 	0.00743384 	0
0.05 	0.0975 	0.005 	0.851319 	0.00109773 	0
