0.05 	0.0025 	0.005 	0.0287192
0.05 	0.0075 	0.005 	0.0301336
0.05 	0.0125 	0.005 	0.0306893
0.05 	0.0175 	0.005 	0.0304739
0.05 	0.0225 	0.005 	0.0294898
0.05 	0.0275 	0.005 	0.027526
0.05 	0.0325 	0.005 	0.0242901
0.05 	0.0375 	0.005 	0.0194218
0.05 	0.0425 	0.005 	0.0125115
0.05 	0.0475 	0.005 	0.00316559
0.05 	0.0525 	0.005 	-0.00887122
0.05 	0.0575 	0.005 	-0.0235306
0.05 	0.0625 	0.005 	-0.0401889
0.05 	0.0675 	0.005 	-0.0574485
0.05 	0.0725 	0.005 	-0.0730525
0.05 	0.0775 	0.005 	-0.0841326
0.05 	0.0825 	0.005 	-0.088066
0.05 	0.0875 	0.005 	-0.0837226
0.05 	0.0925 	0.005 	-0.0710817
0.05 	0.0975 	0.005 	-0.0513629
