0.0025 	0.1 	0.005 	-4.4451
0.0075 	0.1 	0.005 	-2.01726
0.0125 	0.1 	0.005 	-0.969792
0.0175 	0.1 	0.005 	-0.564334
0.0225 	0.1 	0.005 	-0.357041
0.0275 	0.1 	0.005 	-0.23903
0.0325 	0.1 	0.005 	-0.169352
0.0375 	0.1 	0.005 	-0.123292
0.0425 	0.1 	0.005 	-0.0871804
0.0475 	0.1 	0.005 	-0.0533655
0.0525 	0.1 	0.005 	-0.0166737
0.0575 	0.1 	0.005 	0.027517
0.0625 	0.1 	0.005 	0.0843016
0.0675 	0.1 	0.005 	0.161197
0.0725 	0.1 	0.005 	0.271581
0.0775 	0.1 	0.005 	0.441365
0.0825 	0.1 	0.005 	0.718807
0.0875 	0.1 	0.005 	1.2215
0.0925 	0.1 	0.005 	2.38403
0.0975 	0.1 	0.005 	4.9294
