0.0025 	0.095 	0.005 	-2.57157
0.0075 	0.095 	0.005 	-1.60192
0.0125 	0.095 	0.005 	-1.04347
0.0175 	0.095 	0.005 	-0.714825
0.0225 	0.095 	0.005 	-0.497794
0.0275 	0.095 	0.005 	-0.353382
0.0325 	0.095 	0.005 	-0.255525
0.0375 	0.095 	0.005 	-0.184279
0.0425 	0.095 	0.005 	-0.126592
0.0475 	0.095 	0.005 	-0.07378
0.0525 	0.095 	0.005 	-0.0192062
0.0575 	0.095 	0.005 	0.0430682
0.0625 	0.095 	0.005 	0.119766
0.0675 	0.095 	0.005 	0.219655
0.0725 	0.095 	0.005 	0.356007
0.0775 	0.095 	0.005 	0.549825
0.0825 	0.095 	0.005 	0.829815
0.0875 	0.095 	0.005 	1.23507
0.0925 	0.095 	0.005 	1.88111
0.0975 	0.095 	0.005 	2.95926
