0.05 	0.0025 	0.005 	-0.0176572 	0.000182957 	0
0.05 	0.0075 	0.005 	-0.0460398 	0.000965098 	0
0.05 	0.0125 	0.005 	-0.070274 	0.00243825 	0
0.05 	0.0175 	0.005 	-0.0921085 	0.0044039 	0
0.05 	0.0225 	0.005 	-0.112575 	0.00681172 	0
0.05 	0.0275 	0.005 	-0.13222 	0.00968994 	0
0.05 	0.0325 	0.005 	-0.15112 	0.0130806 	0
0.05 	0.0375 	0.005 	-0.168842 	0.0170144 	0
0.05 	0.0425 	0.005 	-0.184377 	0.0214799 	0
0.05 	0.0475 	0.005 	-0.196038 	0.026381 	0
0.05 	0.0525 	0.005 	-0.201334 	0.0314845 	0
0.05 	0.0575 	0.005 	-0.196842 	0.0363658 	0
0.05 	0.0625 	0.005 	-0.178106 	0.0403683 	0
0.05 	0.0675 	0.005 	-0.139595 	0.0426096 	0
0.05 	0.0725 	0.005 	-0.0748005 	0.0420867 	0
0.05 	0.0775 	0.005 	0.0234077 	0.0379411 	0
0.05 	0.0825 	0.005 	0.161999 	0.02989 	0
0.05 	0.0875 	0.005 	0.346404 	0.0187796 	0
0.05 	0.0925 	0.005 	0.578239 	0.00746276 	0
0.05 	0.0975 	0.005 	0.851361 	0.00112627 	0
