0.05 	0.0025 	0.005 	0.0271357
0.05 	0.0075 	0.005 	0.0287108
0.05 	0.0125 	0.005 	0.0293426
0.05 	0.0175 	0.005 	0.0290877
0.05 	0.0225 	0.005 	0.0279426
0.05 	0.0275 	0.005 	0.0256734
0.05 	0.0325 	0.005 	0.0219719
0.05 	0.0375 	0.005 	0.0164817
0.05 	0.0425 	0.005 	0.00882358
0.05 	0.0475 	0.005 	-0.00133294
0.05 	0.0525 	0.005 	-0.0141479
0.05 	0.0575 	0.005 	-0.0294361
0.05 	0.0625 	0.005 	-0.0464572
0.05 	0.0675 	0.005 	-0.0637278
0.05 	0.0725 	0.005 	-0.0789672
0.05 	0.0775 	0.005 	-0.0893656
0.05 	0.0825 	0.005 	-0.0924426
0.05 	0.0875 	0.005 	-0.0872076
0.05 	0.0925 	0.005 	-0.0736749
0.05 	0.0975 	0.005 	-0.0534423
