0.0025 	0.1 	0.005 	0.29315 	0.148896 	0
0.0075 	0.1 	0.005 	0.389654 	0.127927 	0
0.0125 	0.1 	0.005 	0.557569 	0.0757994 	0
0.0175 	0.1 	0.005 	0.674729 	0.0433773 	0
0.0225 	0.1 	0.005 	0.743762 	0.025232 	0
0.0275 	0.1 	0.005 	0.787037 	0.0149444 	0
0.0325 	0.1 	0.005 	0.815393 	0.0089804 	0
0.0375 	0.1 	0.005 	0.83385 	0.00534494 	0
0.0425 	0.1 	0.005 	0.845265 	0.00292241 	0
0.0475 	0.1 	0.005 	0.851243 	0.00109737 	0
0.0525 	0.1 	0.005 	0.852535 	-0.000500301 	0
0.0575 	0.1 	0.005 	0.849256 	-0.00216799 	0
0.0625 	0.1 	0.005 	0.840886 	-0.00423638 	0
0.0675 	0.1 	0.005 	0.826042 	-0.00725536 	0
0.0725 	0.1 	0.005 	0.801972 	-0.0122879 	0
0.0775 	0.1 	0.005 	0.763517 	-0.0214555 	0
0.0825 	0.1 	0.005 	0.699407 	-0.0389125 	0
0.0875 	0.1 	0.005 	0.58443 	-0.0723398 	0
0.0925 	0.1 	0.005 	0.409337 	-0.12834 	0
0.0975 	0.1 	0.005 	0.302177 	-0.152206 	0
