0.0025 	0.095 	0.005 	-2.57157
0.0075 	0.095 	0.005 	-1.60192
0.0125 	0.095 	0.005 	-1.04346
0.0175 	0.095 	0.005 	-0.714823
0.0225 	0.095 	0.005 	-0.497793
0.0275 	0.095 	0.005 	-0.353381
0.0325 	0.095 	0.005 	-0.255524
0.0375 	0.095 	0.005 	-0.184277
0.0425 	0.095 	0.005 	-0.12659
0.0475 	0.095 	0.005 	-0.0737779
0.0525 	0.095 	0.005 	-0.0192039
0.0575 	0.095 	0.005 	0.0430706
0.0625 	0.095 	0.005 	0.119768
0.0675 	0.095 	0.005 	0.219657
0.0725 	0.095 	0.005 	0.356009
0.0775 	0.095 	0.005 	0.549827
0.0825 	0.095 	0.005 	0.829817
0.0875 	0.095 	0.005 	1.23508
0.0925 	0.095 	0.005 	1.88111
0.0975 	0.095 	0.005 	2.95926
