0.05 	0.0025 	0.005 	-0.0175944 	0.000182465 	0
0.05 	0.0075 	0.005 	-0.0458724 	0.000962627 	0
0.05 	0.0125 	0.005 	-0.0700249 	0.00243232 	0
0.05 	0.0175 	0.005 	-0.0918039 	0.00439385 	0
0.05 	0.0225 	0.005 	-0.112244 	0.0067974 	0
0.05 	0.0275 	0.005 	-0.131894 	0.00967141 	0
0.05 	0.0325 	0.005 	-0.150826 	0.013058 	0
0.05 	0.0375 	0.005 	-0.168608 	0.016988 	0
0.05 	0.0425 	0.005 	-0.184224 	0.0214501 	0
0.05 	0.0475 	0.005 	-0.19598 	0.026348 	0
0.05 	0.0525 	0.005 	-0.201377 	0.0314489 	0
0.05 	0.0575 	0.005 	-0.196983 	0.0363283 	0
0.05 	0.0625 	0.005 	-0.178333 	0.0403303 	0
0.05 	0.0675 	0.005 	-0.139887 	0.0425729 	0
0.05 	0.0725 	0.005 	-0.0751307 	0.0420535 	0
0.05 	0.0775 	0.005 	0.0230699 	0.0379139 	0
0.05 	0.0825 	0.005 	0.161686 	0.0298706 	0
0.05 	0.0875 	0.005 	0.346146 	0.0187687 	0
0.05 	0.0925 	0.005 	0.578065 	0.00745913 	0
0.05 	0.0975 	0.005 	0.851295 	0.00112595 	0
