0.05 	0.0025 	0.005 	0.0271732
0.05 	0.0075 	0.005 	0.0287444
0.05 	0.0125 	0.005 	0.0293752
0.05 	0.0175 	0.005 	0.0291228
0.05 	0.0225 	0.005 	0.0279839
0.05 	0.0275 	0.005 	0.0257251
0.05 	0.0325 	0.005 	0.022038
0.05 	0.0375 	0.005 	0.0165656
0.05 	0.0425 	0.005 	0.00892713
0.05 	0.0475 	0.005 	-0.0012098
0.05 	0.0525 	0.005 	-0.0140077
0.05 	0.0575 	0.005 	-0.0292838
0.05 	0.0625 	0.005 	-0.0462999
0.05 	0.0675 	0.005 	-0.0635735
0.05 	0.0725 	0.005 	-0.0788235
0.05 	0.0775 	0.005 	-0.0892384
0.05 	0.0825 	0.005 	-0.0923347
0.05 	0.0875 	0.005 	-0.0871185
0.05 	0.0925 	0.005 	-0.073602
0.05 	0.0975 	0.005 	-0.0533831
