0.0025 	0.1 	0.005 	0.293148 	0.148893 	0
0.0075 	0.1 	0.005 	0.389648 	0.127925 	0
0.0125 	0.1 	0.005 	0.557568 	0.0758012 	0
0.0175 	0.1 	0.005 	0.67474 	0.0433821 	0
0.0225 	0.1 	0.005 	0.743791 	0.0252387 	0
0.0275 	0.1 	0.005 	0.787087 	0.0149516 	0
0.0325 	0.1 	0.005 	0.815463 	0.00898689 	0
0.0375 	0.1 	0.005 	0.833938 	0.00534985 	0
0.0425 	0.1 	0.005 	0.845365 	0.0029252 	0
0.0475 	0.1 	0.005 	0.851349 	0.00109786 	0
0.0525 	0.1 	0.005 	0.852641 	-0.000501987 	0
0.0575 	0.1 	0.005 	0.849355 	-0.00217149 	0
0.0625 	0.1 	0.005 	0.840974 	-0.00424121 	0
0.0675 	0.1 	0.005 	0.826115 	-0.00726094 	0
0.0725 	0.1 	0.005 	0.802028 	-0.0122937 	0
0.0775 	0.1 	0.005 	0.763556 	-0.0214609 	0
0.0825 	0.1 	0.005 	0.69943 	-0.0389172 	0
0.0875 	0.1 	0.005 	0.58444 	-0.0723432 	0
0.0925 	0.1 	0.005 	0.409338 	-0.128341 	0
0.0975 	0.1 	0.005 	0.302176 	-0.152205 	0
