0.05 	0.0025 	0.005 	-0.0176549 	0.00018099 	0
0.05 	0.0075 	0.005 	-0.0460275 	0.000962856 	0
0.05 	0.0125 	0.005 	-0.0702581 	0.00243752 	0
0.05 	0.0175 	0.005 	-0.0920894 	0.00440251 	0
0.05 	0.0225 	0.005 	-0.112553 	0.00680942 	0
0.05 	0.0275 	0.005 	-0.132195 	0.0096867 	0
0.05 	0.0325 	0.005 	-0.151091 	0.0130762 	0
0.05 	0.0375 	0.005 	-0.168811 	0.0170087 	0
0.05 	0.0425 	0.005 	-0.184347 	0.0214728 	0
0.05 	0.0475 	0.005 	-0.196009 	0.0263724 	0
0.05 	0.0525 	0.005 	-0.201308 	0.0314746 	0
0.05 	0.0575 	0.005 	-0.196823 	0.0363549 	0
0.05 	0.0625 	0.005 	-0.178097 	0.0403572 	0
0.05 	0.0675 	0.005 	-0.1396 	0.0425994 	0
0.05 	0.0725 	0.005 	-0.0748218 	0.0420782 	0
0.05 	0.0775 	0.005 	0.0233691 	0.0379351 	0
0.05 	0.0825 	0.005 	0.161944 	0.0298886 	0
0.05 	0.0875 	0.005 	0.346334 	0.0187808 	0
0.05 	0.0925 	0.005 	0.578166 	0.00743554 	0
0.05 	0.0975 	0.005 	0.851352 	0.00109788 	0
