0.05 	0.0025 	0.005 	0.0271388
0.05 	0.0075 	0.005 	0.0287137
0.05 	0.0125 	0.005 	0.0293454
0.05 	0.0175 	0.005 	0.0290905
0.05 	0.0225 	0.005 	0.0279456
0.05 	0.0275 	0.005 	0.0256769
0.05 	0.0325 	0.005 	0.021976
0.05 	0.0375 	0.005 	0.0164865
0.05 	0.0425 	0.005 	0.00882904
0.05 	0.0475 	0.005 	-0.00132686
0.05 	0.0525 	0.005 	-0.0141413
0.05 	0.0575 	0.005 	-0.0294291
0.05 	0.0625 	0.005 	-0.0464499
0.05 	0.0675 	0.005 	-0.0637205
0.05 	0.0725 	0.005 	-0.0789603
0.05 	0.0775 	0.005 	-0.0893594
0.05 	0.0825 	0.005 	-0.0924372
0.05 	0.0875 	0.005 	-0.0872029
0.05 	0.0925 	0.005 	-0.0736707
0.05 	0.0975 	0.005 	-0.0534385
